,Word,Count,POSTags
622,tyres,4,"[('tyres', 'NNS')]"
623,proper,4,"[('proper', 'NN')]"
624,regret,4,"[('regret', 'NN')]"
625,simply,4,"[('simply', 'RB')]"
626,available.,4,"[('available', 'JJ'), ('.', '.')]"
627,lootbox,4,"[('lootbox', 'NN')]"
628,subscription.,4,"[('subscription', 'NN'), ('.', '.')]"
629,game...,4,"[('game', 'NN'), ('...', ':')]"
630,wow,4,"[('wow', 'NN')]"
631,expansions,4,"[('expansions', 'NNS')]"
632,eso's,4,"[('eso', 'NN'), (""'s"", 'POS')]"
633,finish,4,"[('finish', 'NN')]"
634,magicka,4,"[('magicka', 'NN')]"
635,character.,4,"[('character', 'NN'), ('.', '.')]"
636,scaling,4,"[('scaling', 'VBG')]"
637,progression,4,"[('progression', 'NN')]"
638,sets,4,"[('sets', 'NNS')]"
639,guilds,4,"[('guilds', 'NNS')]"
640,zone,4,"[('zone', 'NN')]"
641,bosses,4,"[('bosses', 'NNS')]"
642,quest,4,"[('quest', 'NN')]"
643,canceling,4,"[('canceling', 'VBG')]"
644,"content,",4,"[('content', 'NN'), (',', ',')]"
645,purpose,4,"[('purpose', 'NN')]"
646,storage,4,"[('storage', 'NN')]"
647,locked,4,"[('locked', 'VBN')]"
648,monetization,4,"[('monetization', 'NN')]"
649,lootboxes,4,"[('lootboxes', 'NNS')]"
650,reward,4,"[('reward', 'NN')]"
651,$100,4,"[('$', '$'), ('100', 'CD')]"
652,patches,4,"[('patches', 'NNS')]"
653,tamriel,4,"[('tamriel', 'NN')]"
654,[/u],4,"[('[', 'JJ'), ('/u', 'NNP'), (']', 'NN')]"
655,on.,3,"[('on', 'IN'), ('.', '.')]"
656,bland,3,"[('bland', 'NN')]"
657,[*]pvp,3,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('pvp', 'NN')]"
658,fps.,3,"[('fps', 'NN'), ('.', '.')]"
659,average,3,"[('average', 'JJ')]"
660,weapon,3,"[('weapon', 'NN')]"
661,seen.,3,"[('seen', 'VBN'), ('.', '.')]"
662,aim,3,"[('aim', 'NN')]"
663,ridiculously,3,"[('ridiculously', 'RB')]"
664,automatic,3,"[('automatic', 'JJ')]"
665,100,3,"[('100', 'CD')]"
666,tier,3,"[('tier', 'NN')]"
667,knowing,3,"[('knowing', 'VBG')]"
668,learning,3,"[('learning', 'VBG')]"
669,changes,3,"[('changes', 'NNS')]"
670,"problem,",3,"[('problem', 'NN'), (',', ',')]"
671,numbers,3,"[('numbers', 'NNS')]"
672,"great,",3,"[('great', 'JJ'), (',', ',')]"
673,various,3,"[('various', 'JJ')]"
674,"issue,",3,"[('issue', 'NN'), (',', ',')]"
675,assigned,3,"[('assigned', 'VBN')]"
676,"hours,",3,"[('hours', 'NNS'), (',', ',')]"
677,steam.,3,"[('steam', 'NN'), ('.', '.')]"
678,customer,3,"[('customer', 'NN')]"
679,experienced,3,"[('experienced', 'JJ')]"
680,action,3,"[('action', 'NN')]"
681,"way,",3,"[('way', 'NN'), (',', ',')]"
682,campaign,3,"[('campaign', 'NN')]"
683,good.,3,"[('good', 'JJ'), ('.', '.')]"
684,rdr2.,3,"[('rdr2', 'NN'), ('.', '.')]"
685,economy,3,"[('economy', 'NN')]"
686,overly,3,"[('overly', 'RB')]"
687,r*,3,"[('r', 'NN'), ('*', 'NN')]"
688,usually,3,"[('usually', 'RB')]"
689,details,3,"[('details', 'NNS')]"
690,history,3,"[('history', 'NN')]"
691,fantastic,3,"[('fantastic', 'JJ')]"
692,surprised,3,"[('surprised', 'JJ')]"
693,immersive,3,"[('immersive', 'JJ')]"
694,atmosphere,3,"[('atmosphere', 'RB')]"
695,accept,3,"[('accept', 'NN')]"
696,invested,3,"[('invested', 'VBN')]"
697,management,3,"[('management', 'NN')]"
698,pick,3,"[('pick', 'NN')]"
699,ride,3,"[('ride', 'NN')]"
700,leaves,3,"[('leaves', 'NNS')]"
701,explore,3,"[('explore', 'NN')]"
702,higher,3,"[('higher', 'JJR')]"
703,speak,3,"[('speak', 'NN')]"
704,saying,3,"[('saying', 'VBG')]"
705,warning,3,"[('warning', 'VBG')]"
706,"online,",3,"[('online', 'NN'), (',', ',')]"
707,killed,3,"[('killed', 'VBN')]"
708,dozens,3,"[('dozens', 'NNS')]"
709,murder,3,"[('murder', 'NN')]"
710,rdo,3,"[('rdo', 'NN')]"
711,gone,3,"[('gone', 'VBN')]"
712,public,3,"[('public', 'NN')]"
713,okay,3,"[('okay', 'NN')]"
714,here's,3,"[('here', 'RB'), (""'s"", 'POS')]"
715,bunch,3,"[('bunch', 'NN')]"
716,therefore,3,"[('therefore', 'RB')]"
717,willing,3,"[('willing', 'JJ')]"
718,bar,3,"[('bar', 'NN')]"
719,earn,3,"[('earn', 'NN')]"
720,outside,3,"[('outside', 'IN')]"
721,"items,",3,"[('items', 'NNS'), (',', ',')]"
722,role,3,"[('role', 'NN')]"
723,mission,3,"[('mission', 'NN')]"
724,grindy,3,"[('grindy', 'NN')]"
725,complete,3,"[('complete', 'JJ')]"
726,internet,3,"[('internet', 'NN')]"
727,"work,",3,"[('work', 'NN'), (',', ',')]"
728,"later,",3,"[('later', 'RB'), (',', ',')]"
729,fixes,3,"[('fixes', 'NNS')]"
730,be.,3,"[('be', 'VB'), ('.', '.')]"
731,utterly,3,"[('utterly', 'RB')]"
732,situation,3,"[('situation', 'NN')]"
733,piece,3,"[('piece', 'NN')]"
734,awful,3,"[('awful', 'NN')]"
735,kids,3,"[('kids', 'NNS')]"
736,check,3,"[('check', 'NN')]"
737,spare,3,"[('spare', 'NN')]"
738,computer,3,"[('computer', 'NN')]"
739,dark,3,"[('dark', 'NN')]"
740,u,3,"[('u', 'NN')]"
741,guess,3,"[('guess', 'NN')]"
742,8,3,"[('8', 'CD')]"
743,throw,3,"[('throw', 'NN')]"
744,cant,3,"[('cant', 'NN')]"
745,problems,3,"[('problems', 'NNS')]"
746,video,3,"[('video', 'NN')]"
747,ti,3,"[('ti', 'NN')]"
748,shit,3,"[('shit', 'NN')]"
749,ram,3,"[('ram', 'NN')]"
750,ssd,3,"[('ssd', 'NN')]"
751,physics,3,"[('physics', 'NNS')]"
752,constant,3,"[('constant', 'JJ')]"
753,optimization,3,"[('optimization', 'NN')]"
754,respond,3,"[('respond', 'NN')]"
755,comments,3,"[('comments', 'NNS')]"
756,now.,3,"[('now', 'RB'), ('.', '.')]"
757,others.,3,"[('others', 'NNS'), ('.', '.')]"
758,except,3,"[('except', 'IN')]"
759,silly,3,"[('silly', 'RB')]"
760,worked,3,"[('worked', 'VBN')]"
761,with.,3,"[('with', 'IN'), ('.', '.')]"
762,"crashes,",3,"[('crashes', 'NNS'), (',', ',')]"
763,laptop,3,"[('laptop', 'NN')]"
764,sad,3,"[('sad', 'NN')]"
765,terrible,3,"[('terrible', 'JJ')]"
766,load,3,"[('load', 'NN')]"
767,launching,3,"[('launching', 'VBG')]"
768,technical,3,"[('technical', 'JJ')]"
769,more.,3,"[('more', 'RBR'), ('.', '.')]"
770,yes,3,"[('yes', 'NNS')]"
771,addition,3,"[('addition', 'NN')]"
772,"no,",3,"[('no', 'DT'), (',', ',')]"
773,crashing,3,"[('crashing', 'VBG')]"
774,apparently,3,"[('apparently', 'RB')]"
775,works.,3,"[('works', 'NNS'), ('.', '.')]"
776,i'd,3,"[('i', 'NN'), (""'d"", 'MD')]"
777,waiting,3,"[('waiting', 'VBG')]"
778,increase,3,"[('increase', 'NN')]"
779,meaningful,3,"[('meaningful', 'NN')]"
780,living,3,"[('living', 'NN')]"
781,mixed,3,"[('mixed', 'JJ')]"
782,certain,3,"[('certain', 'JJ')]"
783,short,3,"[('short', 'JJ')]"
784,weather,3,"[('weather', 'NN')]"
785,crafted,3,"[('crafted', 'VBN')]"
786,soundtrack,3,"[('soundtrack', 'NN')]"
787,talking,3,"[('talking', 'VBG')]"
788,looks,3,"[('looks', 'NNS')]"
789,three,3,"[('three', 'CD')]"
790,tracks,3,"[('tracks', 'NNS')]"
791,gave,3,"[('gave', 'VBD')]"
792,about.,3,"[('about', 'RB'), ('.', '.')]"
793,writing,3,"[('writing', 'VBG')]"
794,type,3,"[('type', 'NN')]"
795,"moment,",3,"[('moment', 'NN'), (',', ',')]"
796,do.,3,"[('do', 'NN'), ('.', '.')]"
797,ending.,3,"[('ending', 'VBG'), ('.', '.')]"
798,sound,3,"[('sound', 'NN')]"
799,music,3,"[('music', 'NN')]"
800,cities,3,"[('cities', 'NNS')]"
801,sing,3,"[('sing', 'VBG')]"
802,detail,3,"[('detail', 'NN')]"
803,sounds,3,"[('sounds', 'NNS')]"
804,interact,3,"[('interact', 'NN')]"
805,40,3,"[('40', 'CD')]"
806,hell,3,"[('hell', 'NN')]"
807,gain,3,"[('gain', 'NN')]"
808,gained,3,"[('gained', 'VBN')]"
809,people.,3,"[('people', 'NNS'), ('.', '.')]"
810,[*]a,3,"[('[', 'JJ'), ('*', 'NNP'), (']', 'VBZ'), ('a', 'DT')]"
811,gaming,3,"[('gaming', 'VBG')]"
812,"works,",3,"[('works', 'NNS'), (',', ',')]"
813,rush,3,"[('rush', 'NN')]"
814,obviously,3,"[('obviously', 'RB')]"
815,us,3,"[('us', 'PRP')]"
816,all.,3,"[('all', 'DT'), ('.', '.')]"
817,holding,3,"[('holding', 'VBG')]"
818,"""the",3,"[('``', '``'), ('the', 'DT')]"
819,pros,3,"[('pros', 'NNS')]"
820,outdated,3,"[('outdated', 'VBN')]"
821,whole,3,"[('whole', 'JJ')]"
822,shadow,3,"[('shadow', 'NN')]"
823,goes,3,"[('goes', 'VBZ')]"
824,although,3,"[('although', 'IN')]"
825,track,3,"[('track', 'NN')]"
826,unplug,3,"[('unplug', 'NN')]"
827,opens,3,"[('opens', 'NNS')]"
828,says,3,"[('says', 'VBZ')]"
829,10/10,3,"[('10/10', 'CD')]"
830,tries,3,"[('tries', 'NNS')]"
831,believe,3,"[('believe', 'VB')]"
832,telling,3,"[('telling', 'VBG')]"
833,30,3,"[('30', 'CD')]"
834,password,3,"[('password', 'NN')]"
835,reinstall,3,"[('reinstall', 'NN')]"
836,started,3,"[('started', 'VBN')]"
837,though,3,"[('though', 'IN')]"
838,lower,3,"[('lower', 'JJR')]"
839,begin,3,"[('begin', 'NN')]"
840,guy,3,"[('guy', 'NN')]"
841,thanks,3,"[('thanks', 'NNS')]"
842,true,3,"[('true', 'JJ')]"
843,supposed,3,"[('supposed', 'VBN')]"
844,veteran,3,"[('veteran', 'NN')]"
845,chance,3,"[('chance', 'NN')]"
846,pure,3,"[('pure', 'NN')]"
847,"play,",3,"[('play', 'NN'), (',', ',')]"
848,join,3,"[('join', 'NN')]"
849,suggest,3,"[('suggest', 'NN')]"
850,beyond,3,"[('beyond', 'IN')]"
851,"experience,",3,"[('experience', 'NN'), (',', ',')]"
852,luck,3,"[('luck', 'NN')]"
853,rewarding,3,"[('rewarding', 'VBG')]"
854,"times,",3,"[('times', 'NNS'), (',', ',')]"
855,yell,3,"[('yell', 'NN')]"
856,absolute,3,"[('absolute', 'NN')]"
857,particular,3,"[('particular', 'JJ')]"
858,survival,3,"[('survival', 'NN')]"
859,"chat,",3,"[('chat', 'NNS'), (',', ',')]"
860,met,3,"[('met', 'NN')]"
861,means,3,"[('means', 'NNS')]"
862,fight,3,"[('fight', 'NN')]"
863,becomes,3,"[('becomes', 'NNS')]"
864,shoot,3,"[('shoot', 'NN')]"
865,sees,3,"[('sees', 'NNS')]"
866,they'll,3,"[('they', 'PRP'), (""'ll"", 'MD')]"
867,servers,3,"[('servers', 'NNS')]"
868,active,3,"[('active', 'JJ')]"
869,promises,3,"[('promises', 'NNS')]"
870,barely,3,"[('barely', 'RB')]"
871,"anything,",3,"[('anything', 'NN'), (',', ',')]"
872,suddenly,3,"[('suddenly', 'RB')]"
873,forces,3,"[('forces', 'NNS')]"
874,person,3,"[('person', 'NN')]"
875,salad,3,"[('salad', 'NN')]"
876,girl,3,"[('girl', 'NN')]"
877,digging,3,"[('digging', 'VBG')]"
878,control,3,"[('control', 'NN')]"
879,5th,3,"[('5th', 'NNS')]"
880,hand,3,"[('hand', 'NN')]"
881,needed,3,"[('needed', 'VBN')]"
882,realize,3,"[('realize', 'VB')]"
883,became,3,"[('became', 'VBD')]"
884,boxes,3,"[('boxes', 'NNS')]"
885,handling,3,"[('handling', 'VBG')]"
886,path,3,"[('path', 'NN')]"
887,matter,3,"[('matter', 'NN')]"
888,racing,3,"[('racing', 'VBG')]"
889,tyre,3,"[('tyre', 'NN')]"
890,direction,3,"[('direction', 'NN')]"
891,attacks,3,"[('attacks', 'NNS')]"
892,fair,3,"[('fair', 'NN')]"
893,power,3,"[('power', 'NN')]"
894,slot,3,"[('slot', 'NN')]"
895,list,3,"[('list', 'NN')]"
896,porsche,3,"[('porsche', 'NN')]"
897,entire,3,"[('entire', 'JJ')]"
898,anyone,3,"[('anyone', 'NN')]"
899,archer,3,"[('archer', 'NN')]"
900,mmo.,3,"[('mmo', 'NN'), ('.', '.')]"
901,(or,3,"[('(', '('), ('or', 'CC')]"
902,mainly,3,"[('mainly', 'RB')]"
903,cosmetics,3,"[('cosmetics', 'NNS')]"
904,poor,3,"[('poor', 'JJ')]"
905,download.,3,"[('download', 'NN'), ('.', '.')]"
906,thumbs,3,"[('thumbs', 'NNS')]"
907,"mounts,",3,"[('mounts', 'NNS'), (',', ',')]"
908,plain,3,"[('plain', 'NN')]"
909,zos,3,"[('zos', 'NN')]"
910,development,3,"[('development', 'NN')]"
911,+the,3,"[('+the', 'NN')]"
912,opinion.,3,"[('opinion', 'NN'), ('.', '.')]"
913,wish,3,"[('wish', 'NN')]"
914,discover,3,"[('discover', 'NN')]"
915,"classes,",3,"[('classes', 'NNS'), (',', ',')]"
916,gear.,3,"[('gear', 'NN'), ('.', '.')]"
917,want.,3,"[('want', 'NN'), ('.', '.')]"
918,"interesting,",3,"[('interesting', 'NN'), (',', ',')]"
919,rank,3,"[('rank', 'NN')]"
920,"mmo,",3,"[('mmo', 'NN'), (',', ',')]"
921,questing,3,"[('questing', 'VBG')]"
922,value,3,"[('value', 'NN')]"
923,content.,3,"[('content', 'NN'), ('.', '.')]"
924,them.,3,"[('them', 'PRP'), ('.', '.')]"
925,"class,",3,"[('class', 'NN'), (',', ',')]"
926,based,3,"[('based', 'VBN')]"
927,lag,3,"[('lag', 'NN')]"
928,resources,3,"[('resources', 'NNS')]"
929,sense,3,"[('sense', 'NN')]"
930,mechanics,3,"[('mechanics', 'NNS')]"
931,crowns,3,"[('crowns', 'NNS')]"
932,crates,3,"[('crates', 'NNS')]"
933,for.,3,"[('for', 'IN'), ('.', '.')]"
934,housing,3,"[('housing', 'NN')]"
935,sold,3,"[('sold', 'VBN')]"
936,collect,3,"[('collect', 'NN')]"
937,rpg,3,"[('rpg', 'NN')]"
938,"wow,",3,"[('wow', 'NN'), (',', ',')]"
939,abusive,3,"[('abusive', 'JJ')]"
940,mentioned,3,"[('mentioned', 'VBN')]"
941,prices,3,"[('prices', 'NNS')]"
942,bad.,3,"[('bad', 'JJ'), ('.', '.')]"
943,reviews,3,"[('reviews', 'NNS')]"
944,2nd,3,"[('2nd', 'CD')]"
945,purely,3,"[('purely', 'RB')]"
946,said,3,"[('said', 'VBD')]"
947,memory,3,"[('memory', 'NN')]"
948,original,3,"[('original', 'JJ')]"
949,play....,3,"[('play', 'NN'), ('....', 'NN')]"
950,name,3,"[('name', 'NN')]"
951,----,3,"[('--', ':'), ('--', ':')]"
952,happen.,3,"[('happen', 'NN'), ('.', '.')]"
953,[u],3,"[('[', 'JJ'), ('u', 'JJ'), (']', 'NN')]"
954,time?!?!?,3,"[('time', 'NN'), ('?', '.'), ('!', '.'), ('?', '.'), ('!', '.'), ('?', '.')]"
955,naked,3,"[('naked', 'JJ')]"
956,cut,3,"[('cut', 'NN')]"
957,skills.,3,"[('skills', 'NNS'), ('.', '.')]"
958,borderlands,3,"[('borderlands', 'NNS')]"
959,reasons,2,"[('reasons', 'NNS')]"
960,destiny,2,"[('destiny', 'NN')]"
961,truly,2,"[('truly', 'RB')]"
962,week,2,"[('week', 'NN')]"
963,watching,2,"[('watching', 'VBG')]"
964,speed,2,"[('speed', 'NN')]"
965,activity,2,"[('activity', 'NN')]"
966,500,2,"[('500', 'CD')]"
967,useless,2,"[('useless', 'NN')]"
968,exact,2,"[('exact', 'NN')]"
969,area,2,"[('area', 'NN')]"
970,"pve,",2,"[('pve', 'NN'), (',', ',')]"
971,invest,2,"[('invest', 'NN')]"
972,areas.,2,"[('areas', 'NNS'), ('.', '.')]"
973,pve,2,"[('pve', 'NN')]"
974,rewarded,2,"[('rewarded', 'VBN')]"
975,reaching,2,"[('reaching', 'VBG')]"
976,highest,2,"[('highest', 'JJS')]"
977,ttk,2,"[('ttk', 'NN')]"
978,ms.,2,"[('ms', 'NN'), ('.', '.')]"
979,hits,2,"[('hits', 'NNS')]"
980,season,2,"[('season', 'NN')]"
981,current,2,"[('current', 'JJ')]"
982,"meta,",2,"[('meta', 'NN'), (',', ',')]"
983,statistically,2,"[('statistically', 'RB')]"
984,endless,2,"[('endless', 'NN')]"
985,both.,2,"[('both', 'DT'), ('.', '.')]"
986,faster,2,"[('faster', 'NN')]"
987,"though,",2,"[('though', 'IN'), (',', ',')]"
988,friendly,2,"[('friendly', 'RB')]"
989,"hunter,",2,"[('hunter', 'NN'), (',', ',')]"
990,appears,2,"[('appears', 'VBZ')]"
991,out.,2,"[('out', 'IN'), ('.', '.')]"
992,joke.,2,"[('joke', 'NN'), ('.', '.')]"
993,fixing,2,"[('fixing', 'VBG')]"
994,automatically,2,"[('automatically', 'RB')]"
995,in.,2,"[('in', 'IN'), ('.', '.')]"
996,sue,2,"[('sue', 'NN')]"
997,"horrible,",2,"[('horrible', 'JJ'), (',', ',')]"
998,criminal.,2,"[('criminal', 'NN'), ('.', '.')]"
999,please,2,"[('please', 'NN')]"
1000,state,2,"[('state', 'NN')]"
1001,general,2,"[('general', 'JJ')]"
1002,room,2,"[('room', 'NN')]"
1003,singleplayer,2,"[('singleplayer', 'NN')]"
1004,grand,2,"[('grand', 'JJ')]"
1005,revolving,2,"[('revolving', 'VBG')]"
1006,wilderness,2,"[('wilderness', 'NN')]"
1007,gtav,2,"[('gtav', 'NN')]"
1008,stand,2,"[('stand', 'NN')]"
1009,remembered,2,"[('remembered', 'VBN')]"
1010,simulator,2,"[('simulator', 'NN')]"
1011,skinning,2,"[('skinning', 'VBG')]"
1012,(which,2,"[('(', '('), ('which', 'WDT')]"
1013,purposes,2,"[('purposes', 'NNS')]"
1014,sorts,2,"[('sorts', 'NNS')]"
1015,helps,2,"[('helps', 'NNS')]"
1016,resource,2,"[('resource', 'NN')]"
1017,remotely,2,"[('remotely', 'RB')]"
1018,annoying,2,"[('annoying', 'VBG')]"
1019,common,2,"[('common', 'JJ')]"
1020,"direction,",2,"[('direction', 'NN'), (',', ',')]"
1021,tweaking,2,"[('tweaking', 'VBG')]"
1022,solve,2,"[('solve', 'NN')]"
1023,smooth,2,"[('smooth', 'NN')]"
1024,review?,2,"[('review', 'NN'), ('?', '.')]"
1025,moral,2,"[('moral', 'JJ')]"
1026,ludicrously,2,"[('ludicrously', 'RB')]"
1027,rdo's,2,"[('rdo', 'NN'), (""'s"", 'POS')]"
1028,near,2,"[('near', 'IN')]"
1029,tenth,2,"[('tenth', 'NN')]"
1030,"plus,",2,"[('plus', 'CC'), (',', ',')]"
1031,9/10,2,"[('9/10', 'CD')]"
1032,"and,",2,"[('and', 'CC'), (',', ',')]"
1033,"missions,",2,"[('missions', 'NNS'), (',', ',')]"
1034,ruined,2,"[('ruined', 'VBN')]"
1035,forced,2,"[('forced', 'VBN')]"
1036,skip,2,"[('skip', 'NN')]"
1037,"hey,",2,"[('hey', 'NN'), (',', ',')]"
1038,but...,2,"[('but', 'CC'), ('...', ':')]"
1039,"nope,",2,"[('nope', 'NN'), (',', ',')]"
1040,dedicated,2,"[('dedicated', 'VBN')]"
1041,(especially,2,"[('(', '('), ('especially', 'RB')]"
1042,shack,2,"[('shack', 'NN')]"
1043,harder,2,"[('harder', 'NN')]"
1044,"make,",2,"[('make', 'NN'), (',', ',')]"
1045,secondary,2,"[('secondary', 'JJ')]"
1046,tough,2,"[('tough', 'JJ')]"
1047,challenges,2,"[('challenges', 'NNS')]"
1048,exclusive,2,"[('exclusive', 'JJ')]"
1049,"roles,",2,"[('roles', 'NNS'), (',', ',')]"
1050,primary,2,"[('primary', 'NN')]"
1051,four,2,"[('four', 'CD')]"
1052,roles,2,"[('roles', 'NNS')]"
1053,unlocked,2,"[('unlocked', 'JJ')]"
1054,total,2,"[('total', 'JJ')]"
1055,"help,",2,"[('help', 'NN'), (',', ',')]"
1056,stranger,2,"[('stranger', 'NN')]"
1057,paywalls,2,"[('paywalls', 'NNS')]"
1058,psychologically,2,"[('psychologically', 'RB')]"
1059,excessive,2,"[('excessive', 'JJ')]"
1060,incredibly,2,"[('incredibly', 'RB')]"
1061,product,2,"[('product', 'NN')]"
1062,"games,",2,"[('games', 'NNS'), (',', ',')]"
1063,achievement,2,"[('achievement', 'NN')]"
1064,button,2,"[('button', 'NN')]"
1065,immediately,2,"[('immediately', 'RB')]"
1066,assume,2,"[('assume', 'VB')]"
1067,stupidity,2,"[('stupidity', 'NN')]"
1068,"mode,",2,"[('mode', 'NN'), (',', ',')]"
1069,intend,2,"[('intend', 'NN')]"
1070,buggy,2,"[('buggy', 'NN')]"
1071,operating,2,"[('operating', 'NN')]"
1072,opening,2,"[('opening', 'NN')]"
1073,verification,2,"[('verification', 'NN')]"
1074,"greedy,",2,"[('greedy', 'NN'), (',', ',')]"
1075,zero,2,"[('zero', 'NN')]"
1076,second,2,"[('second', 'JJ')]"
1077,shit.,2,"[('shit', 'NN'), ('.', '.')]"
1078,rockstar.,2,"[('rockstar', 'NN'), ('.', '.')]"
1079,beautiful,2,"[('beautiful', 'NN')]"
1080,potato,2,"[('potato', 'NN')]"
1081,rich,2,"[('rich', 'JJ')]"
1082,ask,2,"[('ask', 'NN')]"
1083,nasa,2,"[('nasa', 'NN')]"
1084,significant,2,"[('significant', 'JJ')]"
1085,isnt,2,"[('isnt', 'NN')]"
1086,insanity,2,"[('insanity', 'NN')]"
1087,cry,2,"[('cry', 'NN')]"
1088,short.,2,"[('short', 'JJ'), ('.', '.')]"
1089,long.,2,"[('long', 'RB'), ('.', '.')]"
1090,depression,2,"[('depression', 'NN')]"
1091,geforce,2,"[('geforce', 'NN')]"
1092,gb,2,"[('gb', 'NN')]"
1093,stick,2,"[('stick', 'NN')]"
1094,beat,2,"[('beat', 'NN')]"
1095,rarely,2,"[('rarely', 'RB')]"
1096,reviews.,2,"[('reviews', 'NNS'), ('.', '.')]"
1097,asus,2,"[('asus', 'NN')]"
1098,2080,2,"[('2080', 'CD')]"
1099,home,2,"[('home', 'NN')]"
1100,nope.,2,"[('nope', 'NN'), ('.', '.')]"
1101,vram,2,"[('vram', 'NN')]"
1102,continues,2,"[('continues', 'VBZ')]"
1103,don't.,2,"[('do', 'VBP'), (""n't"", 'RB'), ('.', '.')]"
1104,increases,2,"[('increases', 'NNS')]"
1105,(if,2,"[('(', '('), ('if', 'IN')]"
1106,stunning,2,"[('stunning', 'VBG')]"
1107,level.,2,"[('level', 'NN'), ('.', '.')]"
1108,critical,2,"[('critical', 'JJ')]"
1109,ruins,2,"[('ruins', 'NNS')]"
1110,rate,2,"[('rate', 'NN')]"
1111,100%,2,"[('100', 'CD'), ('%', 'NN')]"
1112,2:,2,"[('2', 'CD'), (':', ':')]"
1113,crashing.,2,"[('crashing', 'NN'), ('.', '.')]"
1114,end:,2,"[('end', 'NN'), (':', ':')]"
1115,brand,2,"[('brand', 'NN')]"
1116,understanding,2,"[('understanding', 'VBG')]"
1117,happen,2,"[('happen', 'VB')]"
1118,happening,2,"[('happening', 'VBG')]"
1119,"fact,",2,"[('fact', 'NN'), (',', ',')]"
1120,3:,2,"[('3', 'CD'), (':', ':')]"
1121,"anyways,",2,"[('anyways', 'NNS'), (',', ',')]"
1122,shitty,2,"[('shitty', 'NN')]"
1123,"here,",2,"[('here', 'RB'), (',', ',')]"
1124,perfectly,2,"[('perfectly', 'RB')]"
1125,ultra.,2,"[('ultra', 'JJ'), ('.', '.')]"
1126,breaks,2,"[('breaks', 'NNS')]"
1127,"bad,",2,"[('bad', 'JJ'), (',', ',')]"
1128,company,2,"[('company', 'NN')]"
1129,return,2,"[('return', 'NN')]"
1130,release,2,"[('release', 'NN')]"
1131,"support,",2,"[('support', 'NN'), (',', ',')]"
1132,"far,",2,"[('far', 'RB'), (',', ',')]"
1133,decides,2,"[('decides', 'NNS')]"
1134,specs,2,"[('specs', 'NN')]"
1135,down.,2,"[('down', 'RB'), ('.', '.')]"
1136,case,2,"[('case', 'NN')]"
1137,safe,2,"[('safe', 'JJ')]"
1138,"shame,",2,"[('shame', 'NN'), (',', ',')]"
1139,considering,2,"[('considering', 'VBG')]"
1140,staying,2,"[('staying', 'VBG')]"
1141,released,2,"[('released', 'VBN')]"
1142,simple,2,"[('simple', 'NN')]"
1143,"are,",2,"[('are', 'VBP'), (',', ',')]"
1144,first.,2,"[('first', 'RB'), ('.', '.')]"
1145,clarify,2,"[('clarify', 'NN')]"
1146,redemption,2,"[('redemption', 'NN')]"
1147,why.,2,"[('why', 'WRB'), ('.', '.')]"
1148,development.,2,"[('development', 'NN'), ('.', '.')]"
1149,guns,2,"[('guns', 'NNS')]"
1150,personal,2,"[('personal', 'JJ')]"
1151,feelings,2,"[('feelings', 'NNS')]"
1152,volumetric,2,"[('volumetric', 'NN')]"
1153,"animations,",2,"[('animations', 'NNS'), (',', ',')]"
1154,incredible,2,"[('incredible', 'JJ')]"
1155,effects,2,"[('effects', 'NNS')]"
1156,lucky,2,"[('lucky', 'JJ')]"
1157,textures,2,"[('textures', 'NNS')]"
1158,vast,2,"[('vast', 'NN')]"
1159,mountains,2,"[('mountains', 'NNS')]"
1160,plants,2,"[('plants', 'NNS')]"
1161,depending,2,"[('depending', 'VBG')]"
1162,detailed,2,"[('detailed', 'JJ')]"
1163,"point,",2,"[('point', 'NN'), (',', ',')]"
1164,play.,2,"[('play', 'NN'), ('.', '.')]"
1165,inevitably,2,"[('inevitably', 'RB')]"
1166,touch,2,"[('touch', 'NN')]"
1167,comparing,2,"[('comparing', 'VBG')]"
1168,personality,2,"[('personality', 'NN')]"
1169,enjoyed,2,"[('enjoyed', 'VBN')]"
1170,feature,2,"[('feature', 'NN')]"
1171,into.,2,"[('into', 'IN'), ('.', '.')]"
1172,offer,2,"[('offer', 'NN')]"
1173,character's,2,"[('character', 'NN'), (""'s"", 'POS')]"
1174,pleasant,2,"[('pleasant', 'NN')]"
1175,listen,2,"[('listen', 'NN')]"
1176,ambient,2,"[('ambient', 'NN')]"
1177,specifically,2,"[('specifically', 'RB')]"
1178,written,2,"[('written', 'VBN')]"
1179,moments,2,"[('moments', 'NNS')]"
1180,smoke,2,"[('smoke', 'NN')]"
1181,"forests,",2,"[('forests', 'NNS'), (',', ',')]"
1182,"real,",2,"[('real', 'JJ'), (',', ',')]"
1183,actors,2,"[('actors', 'NNS')]"
1184,tons,2,"[('tons', 'NNS')]"
1185,beating,2,"[('beating', 'NN')]"
1186,mode.,2,"[('mode', 'NN'), ('.', '.')]"
1187,varied,2,"[('varied', 'NNS')]"
1188,roles.,2,"[('roles', 'NNS'), ('.', '.')]"
1189,ways,2,"[('ways', 'NNS')]"
1190,"rewards,",2,"[('rewards', 'NNS'), (',', ',')]"
1191,advancing,2,"[('advancing', 'VBG')]"
1192,manner,2,"[('manner', 'NN')]"
1193,law,2,"[('law', 'NN')]"
